Type,SKU,Name,Published,Visibility in catalog,Regular price,Categories,In stock?,Manage stock?,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
simple,CERA-ACAB,ACAB,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1.ACAB_Detalle-650x650.png,Marca,,0,0
simple,CERA-AKIRA,AKIRA,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1.AKIRA_Detalle-650x650.png,Marca,,0,0
simple,CERA-BLING,BLING,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_Bling_Detalle-650x650.png,Marca,,0,0
simple,CERA-CLIQUE,CLIQUE,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1.CLIQUE_Detalle-650x650.png,Marca,,0,0
simple,CERA-DOJO,DOJO,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_DOJO_Detalle-650x650.png,Marca,,0,0
simple,CERA-HAND-MIXED-CARIBES,Hand Mixed Caribes,1,visible,13.15,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Caribes_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-CHERNOBYL,Hand Mixed Chernobyl,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Chernobyl_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-EDITION-CLASSIC-6D,Hand Mixed Edition Classic 6D,1,visible,13.15,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Edition-Classic-6D_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-EDITION-CLASSIC-8D,Hand Mixed Edition Classic 8D,1,visible,13.15,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Edition-Classic-8D_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-MARLEY,Hand Mixed Marley,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Marley_Detalle-300x300.png,Marca,Hand Mixed,1,0
